ad_typology_Value,ad_price,ad_area,ad_builttype_Value,ad_roomnumber,ad_bathnumber,ad_haslift,ad_hasswimmingpool,ad_hasheating,ad_hasterrace,ad_hasparkingspace,ad_hasairconditioning,ad_hasgarden,ad_district_Eixample,ad_district_Gràcia,ad_district_Horta Guinardó,ad_district_Les Corts,ad_district_Nou Barris,ad_district_Sant Andreu,ad_district_Sant Martí,ad_district_Sants-Montjuïc,ad_district_Sarrià-Sant Gervasi
0,385000,106,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,149700,56,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,219000,90,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,115500,78,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,114000,38,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106000,75,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,174705,66,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,300000,85,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,490000,117,1,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,176000,40,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,220000,70,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,385000,106,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,310000,85,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,189000,54,1,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,215000,50,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,165000,60,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,158500,53,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,430000,97,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,360000,90,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,289000,60,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,420000,60,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0,350000,83,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,278000,84,1,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,369000,80,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,350000,80,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,149000,69,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,195000,85,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,170000,85,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0,156900,57,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,279000,92,1,4,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,400000,76,1,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,270000,46,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,320000,70,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,315000,62,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,295000,93,1,4,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,141000,63,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,435000,105,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,198000,60,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,163000,71,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,499000,110,1,4,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
0,225000,50,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,386054,53,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0,249000,84,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,420000,90,1,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,129900,76,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,315000,145,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,165000,60,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,105000,63,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,122000,45,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,450000,85,1,3,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0,475000,110,1,5,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,249000,73,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,205000,78,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,220000,53,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,225000,56,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
0,460000,130,1,4,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
0,270000,66,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,90000,60,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,325000,74,1,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,295000,110,1,4,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,275000,60,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,210000,100,1,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,370000,97,1,4,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,179000,75,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,269000,65,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,199500,61,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,310000,90,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,300000,90,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,198000,92,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,90000,56,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,370000,100,1,4,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0,236000,58,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,250000,81,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,225000,56,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,500000,102,1,4,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,450000,129,1,3,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,250000,35,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
0,65000,32,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,150100,60,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,345000,100,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,270000,71,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,220000,90,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0,85000,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,210000,60,1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,315000,145,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,210000,106,1,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,340000,62,1,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,375000,55,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,349000,92,1,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,225000,88,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,207000,54,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,100000,105,1,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,215000,66,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,222000,71,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,109000,81,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,299500,53,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
0,295000,148,1,4,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,125000,44,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,450000,92,1,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,450000,145,1,4,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0,129900,75,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,340000,40,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
0,148324,72,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,294042,81,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,196861,75,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,224202,83,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,226412,84,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,195471,60,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,166073,62,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,215668,67,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,435680,89,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,149900,65,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,205000,69,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,300000,90,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,419000,94,1,3,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,330000,70,1,3,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,310000,74,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,215000,82,1,4,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,380000,95,1,4,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,163000,91,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,179000,53,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,335000,50,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,299000,35,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,285000,92,1,3,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
0,69900,30,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,179000,75,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,229000,73,1,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0,159000,82,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,349000,89,1,4,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,445000,75,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0,215000,50,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,215000,50,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,280000,130,1,4,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,166000,65,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,246000,81,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,114500,56,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,165000,85,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,239680,78,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,245000,35,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,135000,70,1,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0,205000,44,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,219000,83,1,4,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,195000,70,1,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,100000,64,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,158000,71,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,330000,77,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,99000,53,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,315000,103,1,3,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,289000,112,1,3,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
0,420000,107,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,138000,55,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,275000,60,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,330000,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,450000,90,1,3,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,420000,92,1,4,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,314255,65,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,410000,70,1,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,300000,90,1,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,265000,67,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,210596,71,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,220000,66,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,179000,75,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,225000,85,1,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,188399,73,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,179000,75,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,236045,72,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,309864,77,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,264800,70,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,265000,51,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,269950,63,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,178500,65,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,125000,61,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,360000,100,1,4,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0,220000,78,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,148324,72,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,310000,89,1,3,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0,208449,74,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,385000,106,1,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,181500,57,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,359000,57,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,180000,70,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,169000,65,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,352199,92,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,245000,66,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,309000,82,1,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,310000,117,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,370000,100,1,4,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0,380000,100,1,3,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,159000,33,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,350000,94,1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,198000,72,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,269000,106,1,3,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,128007,48,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,260000,60,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,500000,107,1,4,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
0,385000,85,1,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,373613,83,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,281403,84,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,199000,65,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,222000,68,1,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0,269000,72,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,410000,98,1,4,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
0,199000,61,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,169000,80,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,268000,95,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,465500,157,1,3,3,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
0,169000,80,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,459000,100,1,4,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
0,385000,106,1,4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,225000,88,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,208000,67,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,310000,45,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,189000,46,1,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
0,488000,152,1,4,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
0,450000,92,1,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,315000,103,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
1,144000,56,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,183000,45,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,399000,105,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,260000,60,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,230000,50,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,290000,57,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
0,150000,52,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,435000,126,1,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,225000,52,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,398000,91,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,244000,68,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,179000,53,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,260000,159,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,207000,90,1,4,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,230000,58,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,259000,62,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,143000,46,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,259000,60,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,300000,108,1,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,155000,53,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,189000,32,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,245000,80,2,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,226000,103,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,499000,142,0,4,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
0,289000,75,2,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,74000,69,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,104200,73,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,156700,75,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,269000,90,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,242250,74,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,415000,60,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,194000,51,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,180000,40,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,304000,100,2,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,210000,94,1,3,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,204000,65,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,159900,45,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,300000,101,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,420000,55,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,495000,154,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,365000,80,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,230000,47,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0,269000,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,169000,80,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,269000,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,380000,100,2,4,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,439000,90,1,4,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,450000,77,1,3,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,350000,83,1,4,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,475000,105,1,3,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,335000,85,1,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,335000,85,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,310000,69,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,304000,98,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,395000,90,1,3,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,315000,102,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,299000,74,1,3,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
0,299000,74,1,3,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
0,335000,83,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,260000,66,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
0,225000,60,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,179850,82,1,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
0,306000,78,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,139000,54,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,235000,75,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,249000,57,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,75000,78,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,245000,80,2,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,95000,75,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,425000,150,1,5,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
0,315000,60,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,345000,75,1,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,165000,96,1,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,215000,50,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,215000,50,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,149000,57,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
0,145000,60,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,178000,70,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,178000,70,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,199500,73,1,2,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,359000,75,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,195000,70,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,68000,32,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,135000,41,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0,190000,62,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,139000,65,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,135000,44,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,172000,60,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,204000,87,1,4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
